x,y
-0.2701887913224631,0.2226769876758174
-0.9696650153747115,-0.02291941420319045
0.47767802980194035,0.33186786031235144
0.6400262503301253,-1.0272339503724441
0.07186509544592505,-0.24279386439777237
-0.657973001065256,1.0081973680046326
-0.03557826251715185,0.2179767099899925
0.6063021969623922,0.8416488102817477
-0.7103953004343886,0.799475749107766
1.6965286996114426,0.6197820106690094
-0.20974325343431663,-2.198618049781155
-1.294800144827306,1.7460004570469878
-0.7206721796255225,0.015170121876410403
0.8702076351359941,0.7346772582317924
0.504770478123544,1.408669174221921
0.6611024414798726,-1.8867736436390365
-0.6349217889605161,-1.690885937338954
0.6960346119972566,-1.323608628261542
-1.1319784183849437,0.28019372342339094
0.01545538083842307,-0.6385493473067907
0.20266932596554915,0.008058216086335035
-0.05686700817928486,-0.9646932605489864
0.14469510133016417,-1.1035509963937065
-0.9576045031936344,-1.052383612820862
-0.41109937680792635,0.33696839642934434
0.1561518914242217,0.27861394980773424
-0.12630174554110032,-1.0727149814516448
0.381115371839755,-1.177444474967879
0.05943155951602895,0.16479691469686264
-1.3184943344553575,0.7825284657097921
-0.39934475754453985,-0.7020324161728448
1.146779054727122,1.485425527930843
-3.4769968884938915,-1.4887087314101457
0.9571308346175684,0.8256876083702731
0.7613904921189809,-0.2824050715389446
-0.7208185421000847,1.5630332863941743
-1.0067706599706638,-1.0383066853858511
-0.021649434747847904,0.17651673231929493
-0.46079499475303715,1.5255215074836195
-0.18151381372304787,-0.31251517698916526
0.012834121928034705,-1.7980222367451115
-0.39752567303231506,-1.7215367419148346
0.42004353654280663,1.0888079550789462
1.1591169470848177,0.6697882234768807
-0.9045867988667492,0.3242035328857024
1.7303868376035536,2.3344833317565445
0.362329990098287,2.508456728053334
-0.3211405573833936,-0.6973675219900126
-0.09068084336446408,-0.3222280225279522
1.5890490776115325,-0.12896226197159355
-0.5004891997774034,1.300165540027132
0.74821554915585,-0.7098726441055617
-0.2131845000335215,-1.203828251871662
-0.7424996448169638,1.7264925144249428
0.2738049817462766,0.5269531668973433
-1.5167396798336479,-1.0413196492310346
0.39477977507717454,0.26436352978798994
0.3922118951725247,-0.4605025394980322
-0.650456645023557,-1.1397699333856948
0.7639318928783394,-0.12002730162802523
0.8431166955844019,-3.4466356713474897
-0.6080948596688368,-0.5648237916306189
0.3310025172726228,-1.1013230963972462
-1.240755899633545,-2.313063250032798
0.08322180145785209,-0.5405331022678699
-1.2702419011199138,-0.8918787245069129
0.030406912476685696,1.0041678805083816
0.9194738285913535,1.176128422988633
-0.35602385565843697,1.6608955044717386
-0.970073712344052,-0.5127985872878951
-1.2874456584747347,0.634527708386798
-1.347940684491861,-2.492658876681169
1.03702347020666,0.584525439703656
0.5117607843536408,1.7768021166642216
-0.9564369232670745,-1.4123090505557596
-1.465918793962101,-0.5467248229798998
0.2564121472733203,-1.9616908576068859
1.769993746828417,1.953063958806233
-3.1978389442402784,-1.0092696186717423
0.1836485574499218,1.3673499723270288
-1.6565635583952911,-0.07151376823611005
0.3204030427639594,-0.494402409658855
0.14090215896021122,-1.4488312357115543
1.0940489098849389,0.5274840778748079
1.1966159786141881,0.8703335530056665
-1.5185625438926877,0.42613203920683157
-1.8763047741707093,-0.7154302736291211
1.0665617835343233,-0.27064529140339455
-0.8525731915995044,-1.0181404150454243
-0.31015138992963115,1.5521476040683526
0.09489108396999198,-0.2555746203123134
-1.4717037917565459,-1.2122392812699723
0.5927569905233828,0.5850586396073875
-1.3561203822551675,4.203308288400446
-1.1709337396922606,0.27647868548590304
1.4743584769981462,-0.5497822526171032
-0.3799309474610397,-3.108930592473697
0.7424538101234117,-1.3138350230573195
-1.4273998612927716,-0.21145479488921445
-1.7598159661366803,0.4631013443513743
-0.6451794183596551,-0.6895266569473385
-0.8693231634942823,0.4382663614740929
-2.191556565718911,1.9193302864357378
-1.4307299627712367,1.5861707538178786
-2.2640447794013845,0.43381044886859055
0.637084384442917,-1.350904105878674
0.7603070877151012,0.22174453150792373
-1.8021826473998996,-0.41070311687418126
0.07190228661396873,1.3643044043714085
0.07996795040457362,2.6371850255378537
0.21033643380114145,0.7407061583257762
-0.9427790428420149,0.20564756581506907
1.695598052453361,-2.5982717942449374
0.9542905004419049,-1.2126978448482246
-0.08155647851853205,-0.08619214633909734
-0.9627429125391775,2.657509023995766
0.3476391260120775,-0.4268144570847152
-0.43652780286777515,-0.015862303608374855
-1.8153892685268298,0.45833981585863226
-0.20040466976533647,-0.9964763892513009
-0.6262489994241025,1.379122571131426
1.2745798259945198,0.5565634574205391
1.4687450940164226,-0.5559551487945009
-1.0995803808393094,1.168421260831062
0.7861419268132557,-1.4330791924983637
-1.078395016938932,-1.031762558869814
2.610140323567508,-1.4061557083270027
0.7719582959105973,0.20457980702254946
-1.7035216016633126,0.7088715180228103
-0.35104375546379857,-0.24730575087025866
0.3328055329974676,-1.5702281175876058
1.305316608687157,-0.026791356142167856
-0.7288043038317109,0.9414209972706049
-2.1438383284629903,-1.5997318579484254
-0.7017073746467262,3.1007473719629624
0.5712398328350076,-0.6106230361836071
-0.2965639185507593,-0.3603050793306477
-4.4043560243417925,0.8630245440046092
-0.38157284034448335,-0.26327409459806544
-0.4055060972256576,-0.2560594101241547
0.10335622657203963,-0.5252220322118423
-0.4644196560927757,-0.22405531033710943
0.6268626875256235,-0.35105711933118694
-0.2621030733684468,-0.8505678905426168
-0.2739674639353883,-0.6633904487578817
0.06843881116598835,-0.8126958474205271
-3.0147372640834234,1.6223031955295957
-2.914702485382027,1.0307076134895932
0.35088148368349886,-0.3796774372303496
-0.6927689597400324,-0.7750612301432922
-1.468674466712175,-0.12883992259660706
2.0253811186153046,0.4863122108379942
0.7868211835850288,1.7509959491214393
1.2400539893629403,3.004300969294197
-1.2355919519066205,0.5648760342054626
-0.3614018014699727,-0.12662473116180942
1.00746850653241,0.06678936129216162
-0.6973496226216178,-1.7488601786564093
1.11489218622823,0.31771892510910704
-0.6594529781364762,-0.7864375142893565
-0.052081815552251665,-1.8815382223270711
-2.825495107074006,0.9531414030067052
-0.9976063300106559,0.19323236013812276
-0.7460773840887726,0.38962850294525636
-2.120484189187597,-0.6191766190768808
0.2739104160135246,0.5883498453074794
-2.6574022991975745,1.1734186313193136
-0.08748486555286605,0.12861991826243735
-2.1648590915934505,-0.1721786203811406
-0.4586167872150209,0.2891017902834315
-1.2387683732387544,-0.7644070748092916
-0.8679704906077178,0.6503808708821186
-0.33797236007065196,0.09735026361365422
0.8767304226221833,-0.010703359340682355
-0.13488346695794726,-0.5019814474332573
-1.6154681381129141,-1.069643673936523
-0.05231602525444592,-1.4346176596575353
0.21407974929922488,0.6917075462485134
0.7158183641406607,1.906725219799581
-1.522572444421491,-2.1868128434600984
1.1464634063072399,-1.0377156517581825
-1.8494605030868605,-0.13412949506290753
0.2359475971301563,-0.6677987470786064
1.1689404063116924,1.7553254364382178
1.2342534692355724,0.7366839041261598
1.814938916380964,0.37726340936980074
-0.5322351460717181,-0.272867755112223
-0.3129819509334986,-1.8392016045107291
-0.03817582925641447,-0.7896110598384272
-1.3737227776840895,0.7434132673841521
-3.4474918450016863,0.019751188998362448
-0.5241530646851782,-1.3623897828973643
1.2701648903259808,0.28872526928069225
0.5775223748856211,0.8865690918718178
-1.640585764311958,0.21774211853882158
0.99342531920822,-1.8517274785958195
-1.44777429996833,-0.7412820303313107
1.011917836486863,0.0389331479883769
2.034566301254886,1.1095388859232374
1.5629902685646768,0.13036662917718622
0.5259797533122615,-2.222939149545713
-0.6181458097844619,2.7413140079169738
-2.664223682845378,-0.04179035359847535
0.6993024403119572,1.2511459549319317
0.7503776013470538,-3.225414410953565
-0.3874889869437353,1.6901072299386604
-0.9899071416715323,-1.6044688101004447
-1.4668787522719255,-0.0001233293799692125
0.005545169186628537,-1.1879503255114594
-0.04446487948638035,0.2792069703851893
0.7367704687664459,0.20610940889267615
2.0315168522188833,-0.30277529627805494
-1.2096553017347782,1.101482987024033
0.555275675481993,-1.2724886120540404
-1.6830481904612384,0.023147679287755484
-1.0076372411483119,-0.056523722714384536
0.6682964928765812,0.9953491785566198
3.7175794662445885,-0.34242839549797927
0.4999787819100225,-0.22979024683068136
-1.1086378184358021,-0.27448746746782776
-0.5164389661726415,-0.0868249257469613
0.46512766713294723,0.282607311373333
-0.950155940550278,-0.31810583543274085
1.2646382923964803,-0.04883075909349219
1.5448673787669114,0.4011609533047435
-2.3355069120207967,0.45731186361230375
0.9082039623883974,-0.5664820230485748
-2.2369826117701344,1.3767415285992493
0.5221482554245839,0.6045186069818173
-0.33738963872951233,0.9968906671608405
0.2973934535264249,0.1553610472871576
-0.7016174822709145,-0.301216387294229
1.0725668198853593,0.7774885314770914
0.5974434337699356,-1.5886196555852796
-0.6714672193695318,0.301630688046649
0.8932148159241444,-0.9383922363721664
-1.2835585881279468,-0.39926300532542425
0.14885854312453378,-0.03628449418633107
0.24679615810229288,0.06286152088856818
-0.855398227691073,1.2307799312349221
0.3417773079458847,-1.7968429335440095
-1.3436692416578655,-1.6132767900635603
-1.9821399851862544,-2.1046138791797118
0.41231821435072025,2.536710489407709
2.6477431739809596,-0.6217177573249516
-0.5858100005739298,1.2860461541574624
-0.25585879163518693,-0.3260415934688939
0.19543071692460617,-0.31397051952208804
-0.6167297003730041,-3.365031777276661
-0.2215692913421839,-1.423296923692267
-0.21333898739804735,0.16099670042653377
0.8124805794545076,0.32607573860886385
0.05650561701772811,0.07367890261152069
1.1249876319982324,0.19886653885603467
0.3705080604086233,-1.856353855759832
0.444226769381908,-0.6274218064607587
0.046236536108285556,0.5319476509843679
0.4545971572340481,-0.8338985396934704
-1.1989480787892461,1.4611813282275372
-0.9989235988085275,0.702223525845136
1.9688782653748003,1.5332021832771388
0.9386437032574806,0.4367360662135117
0.6116922745503337,-1.1660112830252645
-3.2377704237989944,0.6416969470849057
0.24683104109492576,-1.329111188128887
-0.3001583773716893,0.16230794754050099
0.3286206039491692,2.1601501455842054
2.399525090867522,-0.03635825448717958
-0.561244119799124,-0.09733005448996268
-1.0703040472151069,0.28312421899322054
-0.40306220187497244,0.2739680320072225
0.9284608093684061,0.09928066043745502
-1.3961768729649053,0.8622730043312564
0.7630940547495615,0.6654750072246302
0.005232217077092359,0.6680981343766894
-3.575403775322695,0.638972105730226
-1.7294452904593438,-0.7532087358083416
0.4822952652842853,-0.8540471395131419
1.3692087744476718,0.9255759568659137
-0.6393602848006433,1.1395650625626927
5.15790665029897,1.2664584233479985
0.6269355334711627,1.7190579995648563
1.8026575849065287,-1.8648985035567538
-3.173008342772302,-1.241322378677715
-0.2544756975738944,2.5870544951342263
-1.6210518046919535,-1.7583731584218203
-0.5725785065903553,-0.7331857863236092
-3.0430984953691125,0.47111428956327633
0.617602980642777,-0.23108210360990136
0.983050384788399,-1.2834394195506815
0.12088978190088671,-1.6496967727005571
-0.33885079660261413,1.0903922616139234
-0.9106253695759471,0.6417956462423239
0.37195156606490404,0.4902413902405358
-0.7356877453658626,-1.036607564713634
0.5003226827250434,-1.253202924598187
-0.13513552164551956,0.034636377120478984
-1.2729874855917616,-1.3941999110240948
-1.5831243205008607,1.7079621278417685
0.08493975995450345,-0.9125125604527666
-2.7460875403563234,1.0548498377163742
-1.1383073061995757,0.8969523753668217
0.8944087669608969,0.3783411011523738
0.3386613410223975,-0.8477579176744124
0.4607417170665911,-1.2492159762877075
-0.20116509712833616,1.2473818590277401
-1.570246248659613,0.858244241826351
-1.3247832274535647,0.26024397435468294
2.169804323656871,-0.3053277782054231
0.48562420392832606,-0.4725145351018992
-0.19454742618801293,-0.8521425402820415
1.1750765809181851,-1.3979045605522247
-2.1735945602082443,-1.391580411177623
-0.9308140811620742,0.472286148215653
-0.0665124352174217,-1.0572773327091778
0.8607459721281621,0.22298968123418797
-0.7098669699711885,-0.40234281994966253
0.3227440991175029,0.5656375621595084
-0.6906198814322425,-1.0481556330021444
-2.073880923315737,-1.2508364705762927
-0.8281290068948541,-0.7363355652587522
0.31070974583519356,-0.10505102853777239
-0.3052821948851042,1.2785754654128794
0.11977130109673438,-0.12780281098260782
1.2411256595569076,0.030796333960478168
0.2846213023635541,1.3574335600803866
-0.40830240596874967,0.38406424100123593
-1.3800691023564122,-1.449850614645301
0.6596885164234285,-1.7516619605947357
0.8504216642097103,1.2243540286535486
-0.07983923923662216,-2.5283939961385395
0.6423386716645946,0.5513181535929654
1.2881536827424978,-0.3237964400340887
-0.47059971270319856,0.15122023126293974
-1.0643698348227024,1.4220492530235993
-0.48806559647470804,0.17437895854251098
1.2029710244332723,0.8663243141168234
-1.8458501648061736,0.18836863916516194
-0.3860706383518975,0.3253406299208164
-0.12224806678132268,-0.6092144083926436
-0.22479514434387238,0.3175760442020762
0.04218989615511584,-0.2520236672158767
-1.567016890448127,0.3931108045707596
0.30765253096890893,-1.7196513486674165
0.21761987201476823,-0.977462701198846
-1.982248709890686,-2.3233218168169523
-0.6676129000923028,-1.7689848034571531
4.326270267776702,-0.3111826226805061
0.13124838223578897,-0.3483042949774877
0.0630228564807637,-1.4478650314835573
0.3733218500056687,-0.5216379060190762
-1.683461484160962,-1.3456975472731192
0.8404324735762939,0.20356727694962332
0.11739819301043382,1.5471085890349716
-2.700720811889969,-0.7147912333114214
0.6111276153410445,-1.2487285656873526
-1.9473357883437241,-0.7976269177610575
-1.081698680677306,1.3737526688596218
1.0825686630748341,-1.9819255089957457
0.9319955312407584,0.40327508106489235
1.1920061321102353,-0.21371135474476638
1.7945490870545566,-0.5425943614025812
-0.7710943486640707,0.3668211845311551
0.8768418128677153,-1.0429862976203539
1.0992572782381902,-3.121786035823772
-1.4106794695811868,-0.920685150949951
-0.7991979475268178,0.6588342627708051
-0.3564445712860475,1.3388542651745063
-0.6840613886173671,0.5771004854859028
-1.0329700420479904,-1.4158392460080036
0.5690928416359412,-0.9348511278878696
1.2469994833983968,0.8250475046797682
1.5201629465135993,0.030652836549523572
1.342248589178141,0.6831716835146776
-1.2283269984887517,0.9289117565945731
0.34520279514229063,0.03217093670384178
-0.28431249037504064,0.8397925233803198
-0.534387512643308,1.469532801175157
-1.202119772007679,0.6345089533892253
0.03438332717052365,0.6843543572528741
0.9240463851077172,3.049139681175352
-1.489773798401887,-0.47052379537602806
-0.2539926279069527,-3.0584035297011223
1.346591186309338,0.36352479239058677
-0.35742766101920065,-0.9693815996954755
-1.4796429768409793,-0.02304213808626111
-1.2587433163042316,-1.2099014770135297
0.04998267661649981,-0.02812373567658228
0.23427244314365517,-1.6022172731117643
-0.3085948994656618,1.0172237113442462
0.20866276170495218,1.3413882735554261
-0.5163323314461834,-0.10053627560284152
1.5302403110630116,-0.902769488512822
1.9575435825943381,-0.5631919832977172
0.6660866496274838,1.3241623883119042
0.2893550829426375,-0.23916768205753366
-0.49291682159399114,0.44570568599370813
-1.2355796693895276,4.574046256955298
-0.8068744502347975,-1.1451052538762758
-0.8071439567386353,1.1878326630207188
-0.31806312989054913,-2.1630063570652496
-0.9834213060166338,-0.9405392137032944
1.2297810379785827,0.1095002198234954
-1.899521476181133,-1.196269332412552
-2.3306141920762795,-2.7878641096334116
-0.7753780288798293,-0.364933003941171
-0.7013059357451243,1.9538158673683774
1.0744085831936498,0.34627828812763906
0.2888152783890613,0.4262920738778904
0.4843505835291287,0.34154840072489345
1.4047637598250915,1.7682902383428962
0.7213328168596844,1.6957399770559305
0.040328975827367906,-0.7854139392590332
1.0005244731910228,-1.7258236375282252
-1.2221454162229748,-0.8161645838054845
-2.108718527077826,-0.21287346674757376
-0.11464922733337246,-0.4620270041923758
0.3342383727865255,1.6465352459948748
0.6766751363024559,0.6256030907893482
2.5878886523910998,-1.5456724588707624
-6.772320012012044,-1.1423367118447296
-1.2567326823212006,0.8874413524877244
1.4260590972531695,-0.07319449105662357
2.954287302757891,-1.0506479634719685
0.4859707614696173,0.33913805545046094
2.231676808216088,0.09413237098255471
0.5857197321206284,-0.4365520002368689
-2.3497836735251934,0.9997669798835699
0.7196975808054076,0.48672389880587325
-0.7740802894559161,1.2822715111842056
-1.1125273779234863,-0.49782062858631204
-1.3949333458743016,-0.7820806352278437
0.9070792401805178,-1.4904109544894693
1.290194669952319,-0.3430908157265681
0.8158169354467182,1.3424384061074424
-3.118026689086327,-0.7259418904298633
0.38077303959960246,0.30683899151374483
-1.2691168407080347,0.3294464180362127
2.6988399123041584,1.076969022953802
0.8464306542558658,-0.6161190624513023
2.550499835099034,-0.48773520014201377
0.5381370113552753,0.4388365502645939
-2.8366717031771413,-0.5483973674070655
0.5021635912325326,1.321233246199561
0.19761622950176583,0.2067014897494045
0.31504005449614964,-2.0119308692533613
-0.038543547170677823,-0.44289107639831593
-0.6292789825155922,0.35066388431391005
-1.5420744740260306,0.2153801412350515
-0.28324319062596603,-1.2636475975059298
-0.4329215833750307,0.18329303722043014
-0.1256726759430672,1.3792699152791839
0.8713389112790054,-1.4855068555046165
-1.3931973932160122,0.28762630308371595
-1.6080853723904482,0.5956950186019664
0.12874312056323026,2.425433390718331
-1.718795775825103,1.5137994468075469
0.5161218251724646,-0.43432792492260375
0.5141313944553976,-0.3727008064128433
-0.2602048288146592,1.0033364059524223
0.299398512630117,0.36342328487797626
0.5068472987771778,-0.07568393896633038
-1.0672870697147774,0.11578162534334048
-0.9705021753810295,-0.646937941464362
-0.37102652484163,-0.99823630363924
-1.728209989718218,-0.05892109285023287
0.060321749317890874,1.0364208301356794
-0.3538797648628945,-0.3085829353979339
-1.2324865587403102,-1.1137343685918564
-0.25792833557293543,0.1628455918918647
-1.655138949532425,-0.8351835292674886
-0.4828108230884046,-1.213164913377568
0.4443701866898259,0.8886857114425739
0.2644378059798018,0.5163157392852017
-1.0088844360088285,0.7132644101408508
0.5986281435405839,0.4886614512101491
-0.7594353983875618,0.9969340287827448
0.8911375017844437,-2.1099113078201004
1.2744481135023242,1.653544924787998
-1.4127083530557043,0.43319607826336687
1.9639330186633002,0.36822185997718426
-0.12455935155134933,1.247856102776752
-0.7156864678821687,-1.2848419273618172
-0.18772479820553475,-0.7697106769177297
-0.3606194459425242,-2.251899696031627
-2.1355629798641136,-2.4242501422688605
0.4412939574703175,0.22469917105594825
-1.292539852936006,0.7151071881165181
0.29394441526256365,1.0544037467585248
-0.7193897786802029,-0.40592533612895265
0.14604303458004758,-1.684903316309289
0.05550988471725951,0.21334026229184452
-0.2899567924363653,0.028910407528624726
-0.9588362670667263,-1.1579754682143442
0.952476230389728,-0.14000983841022713
0.947118736076064,-0.488410847087624
-2.777591300753054,0.6065485937750987
1.0714854132726443,-0.8294019448322952
-0.22918251282087918,-0.366590831331036
0.709228227014141,-1.8918311253966875
0.18399376417602378,0.02456534853737652
-3.0913421072818212,2.048874482606942
0.30162776654458945,1.7619172035880826
0.8701213031774938,-0.5041357162828617
-0.9846843087218761,-1.388238049688016
-1.1701518098846297,0.5803063951655997
-0.24605612964236423,0.4015040146371836
0.9102282650378589,1.540814885258183
0.16051592922617078,-2.6015246962864005
0.5233232382034931,-0.6283023667250911
0.23315569294524088,-0.7735344950761934
-0.1885301734486229,-0.31091866771940946
-2.577807154446289,-0.961808452920359
1.8990347182352685,0.654417582036379
-1.2835246623463843,0.7484411481262799
0.5804964246287517,0.17611252058610435
-2.3015879875342873,0.24509586908367564
1.0127660825759772,0.005365803969784385
-0.21191757089072794,-1.5671443281148751
0.9109393974051694,-0.8470758444926064
1.2226633273700154,-1.8493699016546015
1.1530555243615914,0.017957874258421137
0.30029865294547836,1.7636427097678231
0.9407659550600497,-1.4869845148354446
0.06217743807605849,0.37260580982241676
1.3357706378051626,-1.9057901839534352
0.9273107253804663,-0.4405605895008521
-1.166763290531023,-0.13450082736699184
3.318117183474886,0.9501118322987695
1.1123181017153592,0.13730098385786516
0.33133407931377384,1.072170345458408
-0.34762043621457,1.0546931473708074
0.22423614442278259,0.7888844749862157
-0.5156524449100712,-1.4876173425471677
-0.11001463419662108,0.7986121380413367
-0.47912912829300114,0.10766683421565079
-0.949124292599413,0.7080488525910669
1.3778908183068497,1.0674657999676134
-1.2831103747062875,-1.3824323965789485
-0.6594678305902172,2.0442077052730094
-0.597419310927074,0.26743600598406697
-1.3059237934509684,0.23463482315909287
-0.14522333186781647,1.9968133597007025
2.0895494707210154,-0.5373851074037909
1.430127577587696,-1.4300654719083665
1.1254259150371488,-1.6347207394350796
2.83739414701781,-0.3994952978534313
0.757448507291527,0.26090443100285193
1.3281340298994844,-1.367109179892403
-0.37528032378048387,2.6794710676210296
0.10088085681047078,-1.133636392567033
0.30181192101110516,-0.960898582388443
0.06945109337312474,1.1210487084041598
0.33566106842846666,-0.7363089028913723
-0.25402661389591363,1.5693471909395171
0.20646133319950918,1.7370722322626442
-1.1501066050543225,-1.3066217526049984
-0.7079835234165182,0.4850695786672052
-0.2102562884220101,0.2521007357750582
0.6502864303668843,1.2662843031939972
-2.048622708067365,-0.25622347197878287
-1.4637073755611885,-0.7489580679092065
0.3771730655976569,2.025540822846585
-0.0789852224657074,1.392083897722072
0.5114574606206275,0.5866562653498386
1.365701013888164,0.01893984289731021
-0.03781376033523153,0.7201597486773276
0.6340037555650331,1.6599625506872706
0.31184349758190116,-0.9298671095546984
0.41645483438772574,-0.1124604352743147
-0.5933233526875977,0.10055631671248197
1.199988756744006,-1.66022157610793
-1.448398611036457,1.2189709484421716
-1.8926462334631498,1.7479743286545253
0.9807020371901225,1.5472551705248412
1.7083169502424627,1.4777784757544243
-0.5761285023468842,1.8332439267371254
0.6751480822580447,-0.31047185390896515
-0.8799245151861687,-0.7051685945207263
0.3913058414628324,1.6253951240368767
2.8774369957158683,1.248865866274446
1.2163096902265618,0.19484969081641948
0.20376285722073745,-0.9241839325175546
1.4691507787216105,0.022819211634444198
0.7037992382659921,-2.964593579152508
0.19282124104112397,1.4598351070067141
-0.5617638057946359,0.718323148236571
0.6525804112859172,-0.6671450452733597
-0.49794617823572174,-1.4225198919134328
-1.9941346543195615,1.6526091665663976
-1.1478259011170315,0.6132350620831969
1.2030680080470517,-0.04392144545365353
-1.6424539198194072,-1.844131972791034
-0.5405686658284161,-0.3818792313000799
0.8842438060951655,0.5261380196598929
0.28871431934909536,3.6779745224163305
-1.6359983218051835,-0.007829315020951182
0.5218739009917891,-1.528623307405951
-1.8225329657852116,-1.3464899018814287
0.7495035137502158,0.4850934550584755
-0.9552982915895311,-1.1003692896220865
-0.17272346139889602,-0.019199305432083515
-3.6548387207342703,0.14728046910076503
-0.032695588605828586,-2.215889116420735
-1.0690231219946094,1.2398188485746326
0.8240090942608902,0.5099175845818923
0.4460837906359443,1.3820253989935107
-0.7869960772971438,0.15008386429964546
-0.44470497663093217,-1.4505723674055626
-0.22966517723286248,0.39808289687161313
-0.7358423952055847,-0.1270067538281555
0.5734608561823836,-0.3084119534403556
-0.357098062207765,-1.821941844164325
-2.801570723790739,0.414638531490969
-1.6255106925912817,1.0533764376369057
-1.8126665011725367,1.7210109504264317
0.5377749542501825,-0.022747959426057916
-0.48154146607837645,-1.2778941371480141
0.35955121641754617,-1.3399452528932352
-1.3482815437787206,0.5130441612076695
-0.021211912954519626,0.15868417150861885
-0.5847207089883345,1.6812096253837454
-0.3925480081019285,-1.0038039425338028
0.4941227914373058,0.3549609862899034
1.2374382789474339,0.7417521397685725
-0.7884146342568956,-0.2676971610067747
-0.5634805417296216,-0.3729575184030763
0.8964022907615606,0.28912888437288625
1.1399108363173696,-1.0081773659536526
1.7767035203929908,0.12824436946889123
0.5113468627727703,2.8020476019394898
2.574250740453438,0.29300781210121896
1.5557822628524738,-0.19760551237837698
-0.992699462740941,-2.064019295228569
0.5040836236763053,0.5685230273829481
0.9741283309487456,1.889767935505411
-0.5588241262926612,-1.530433329710552
0.7995814375930844,0.20985488538469196
-0.5127985218140049,-2.4078961266356425
-1.764868909198195,-1.3016118934503857
0.18239684301417644,0.10977002087593597
1.018141095954479,-0.9431121764327219
-0.5204280910993858,0.553720566267315
-0.364645079437659,0.5037905184814806
0.337413613548024,-0.17319236782396777
-1.4560789366479003,1.0360411611451623
-0.6851821355577254,-3.679726043114303
0.04353823589965884,1.614323802774484
-1.5252549379953668,0.029033324686198337
0.303040619505118,-1.5245565749825705
-1.6501939009199806,-2.1025392263949705
-0.35959600032517525,-0.9362868530916935
0.3258932701896826,0.01885658413974575
-0.47442126764651465,0.7916786171342423
0.23802008409465938,-0.2516009057892904
1.4427011019287435,0.3088354087549631
-0.5382824742120118,-0.5213443850169736
-1.272673497821308,0.6846756130334989
1.5102283371526009,0.04298390665503857
-0.8810886860424658,0.9327093605782314
-0.06361937805422113,1.5580656811297489
0.02743738154964229,-0.9688155107786757
-0.2153642179779297,-0.26430073947254307
1.124841141880449,2.9938726604165207
-0.13057737526906799,-0.20516164524617556
1.4222959125582895,-0.2495973722375878
-1.6240183233140701,-0.2968962911122336
-1.825399518134394,-0.7828445885600022
-0.2740334324831662,2.36525728123619
-1.224622867206083,-0.9186578474734637
2.5393418346367147,-7.966254298099219
1.3316370605174888,-0.07830947645684859
-0.2863051602867904,-0.25169605747197143
-0.5384197241128846,-0.6447310257784193
1.2676225031439157,-1.0959603824108262
-0.31340673078621945,0.30125794138897766
0.7742368080830119,0.956527886417859
-0.06960958980840103,0.14844439275387467
-1.044135715321868,0.02901628555106925
0.7761075886994888,0.06433852506223427
0.3206923355402018,-0.6518186269489666
-2.833173873139489,-0.7064333371111591
0.154709422482495,-1.6590477037027875
-0.7311435032210584,-0.1927040068353146
-2.332154703770765,-0.7420376833937009
-0.7144903167802903,1.0129118668290187
-1.2497723495969462,-0.20838875717913727
0.3326209809114178,-0.5357151225542687
-0.2843498842689501,-2.930112008275491
0.6286530265130879,1.0521322169733538
1.9367982163142603,0.9450025816652706
-0.0898844532588789,-2.134569713894547
-0.1383404141065576,-0.40563968634584585
-0.3107009417838067,-2.2092086291376596
1.5125667094908293,0.5516670693787239
1.0222315876615635,0.1906126344910892
1.5577567115753208,1.7090681890492818
-0.8493785725769325,0.711878343512796
-4.310357080662358,0.31194679945363046
0.9766375326114716,-0.7544707848490644
-0.10954679970260271,1.771235561229346
-1.7493679238190982,-0.26308012620504956
-0.9130968725765637,-0.21537353360953923
-1.867189587618875,-1.1764750519723977
0.6290113211577492,0.5476039996837258
0.39932493439357286,-0.8287592925877063
-2.233420399420618,-1.3213479037533695
0.2947846007106729,0.5568584758714559
-0.5122942632675876,-1.1939125213299144
0.3702352650166583,-1.0312124846914115
-0.02976230329874394,-1.4937780468137216
-1.2619105294810282,1.3458128254140873
0.35654860061519633,-0.12877341817413324
0.035338210047859496,-2.4254618326194737
0.5832849172603461,-1.6877278864492673
-2.131185048619299,-1.6784296706581086
-1.5626378533924459,1.2835644652961653
-1.5292392694870394,0.5943058765861474
2.349610812690687,0.2393472860495846
-1.8833313129458007,-1.5188487632654049
-0.013891529695125278,-0.7878957914236437
0.9668063165362608,0.30839983307819135
-0.032852046205521054,1.9433519299052937
-0.5833133094599048,-1.1905485937427729
0.6292707550117594,0.532654638890278
-0.07188853656690376,-0.18666838843940328
-0.39570626603988107,-0.27229690956189073
-0.7232643296382478,-0.289809629275043
-0.580320455409194,-1.8029052841120838
1.3864609220134585,-0.03896157583023943
0.7544575927494471,0.3146815030776677
-1.052234784077655,3.8665700112595793
-2.0871641160226755,0.8305771140453216
1.4465012925404153,0.1388140251971123
-0.15380161430908518,-0.8033467661055423
1.0565331866617844,-0.5112916267825452
0.5373804320101994,-0.9912505284751769
-0.5434168796086212,-0.315824997889477
-2.4254670447637836,1.236931397563048
-0.9727215502098129,3.5620819801237786
-0.8230190672566916,-0.27102498679970877
1.3122404832199859,-2.3994066546867567
-0.578535473838925,1.097713121291353
1.2038421651510232,-1.752631748476199
-0.02710688591855694,-1.4504877916896253
0.009317970927669247,-7.152808026573599
-0.4824581591483485,1.317794877958125
